row_id,num_sold
80808,329.0815282346533
80809,305.99379362354745
80810,203.545710666609
80811,400.36759842424965
80812,108.7970897972496
80813,107.68565396775776
80814,72.19720607128205
80815,136.94985406188138
80816,332.2983429148876
80817,302.97503480102927
80818,213.89738064957936
80819,401.2916094596058
80820,113.15467568621284
80821,111.44014385443859
80822,74.10176225859884
80823,136.7901760116735
80824,327.9292085509598
80825,304.8602268534973
80826,205.18628950490805
80827,399.69450175988163
80828,108.86727878596926
80829,109.3007897367473
80830,73.08964477674456
80831,136.66204307123698
80832,319.15184650812216
80833,320.684792640147
80834,208.61107479777837
80835,403.4982293663307
80836,111.09351921423242
80837,109.66181376318357
80838,70.816172628297
80839,138.37163508611158
80840,315.7876939395681
80841,318.6786214654142
80842,206.92770519474232
80843,401.64958694849696
80844,112.5089355246498
80845,108.27012341408317
80846,70.74535327432044
80847,138.93655297833533
80848,316.55117340438846
80849,317.47760243049174
80850,206.3531416679761
80851,401.25277075969007
80852,110.67287581183147
80853,108.28901121959544
80854,69.88884164285481
80855,136.72054941036012
80856,329.0815282346533
80857,305.99379362354745
80858,203.545710666609
80859,400.36759842424965
80860,108.7970897972496
80861,107.68565396775776
80862,72.19720607128205
80863,136.94985406188138
80864,332.2983429148876
80865,302.97503480102927
80866,213.89738064957936
80867,401.2916094596058
80868,113.15467568621284
80869,111.44014385443859
80870,74.10176225859884
80871,136.7901760116735
80872,327.9292085509598
80873,304.8602268534973
80874,205.18628950490805
80875,399.69450175988163
80876,108.86727878596926
80877,109.3007897367473
80878,73.08964477674456
80879,136.66204307123698
80880,319.15184650812216
80881,320.684792640147
80882,208.61107479777837
80883,403.4982293663307
80884,111.09351921423242
80885,109.66181376318357
80886,70.816172628297
80887,138.37163508611158
80888,315.7876939395681
80889,318.6786214654142
80890,206.92770519474232
80891,401.64958694849696
80892,112.5089355246498
80893,108.27012341408317
80894,70.74535327432044
80895,138.93655297833533
80896,316.55117340438846
80897,317.47760243049174
80898,206.3531416679761
80899,401.25277075969007
80900,110.67287581183147
80901,108.28901121959544
80902,69.88884164285481
80903,136.72054941036012
80904,329.0815282346533
80905,305.99379362354745
80906,203.545710666609
80907,400.36759842424965
80908,108.7970897972496
80909,107.68565396775776
80910,72.19720607128205
80911,136.94985406188138
80912,332.2983429148876
80913,302.97503480102927
80914,213.89738064957936
80915,401.2916094596058
80916,113.15467568621284
80917,111.44014385443859
80918,74.10176225859884
80919,136.7901760116735
80920,327.9292085509598
80921,304.8602268534973
80922,205.18628950490805
80923,399.69450175988163
80924,108.86727878596926
80925,109.3007897367473
80926,73.08964477674456
80927,136.66204307123698
80928,319.15184650812216
80929,320.684792640147
80930,208.61107479777837
80931,403.4982293663307
80932,111.09351921423242
80933,109.66181376318357
80934,70.816172628297
80935,138.37163508611158
80936,315.7876939395681
80937,318.6786214654142
80938,206.92770519474232
80939,401.64958694849696
80940,112.5089355246498
80941,108.27012341408317
80942,70.74535327432044
80943,138.93655297833533
80944,316.55117340438846
80945,317.47760243049174
80946,206.3531416679761
80947,401.25277075969007
80948,110.67287581183147
80949,108.28901121959544
80950,69.88884164285481
80951,136.72054941036012
80952,329.0815282346533
80953,305.99379362354745
80954,203.545710666609
80955,400.36759842424965
80956,108.7970897972496
80957,107.68565396775776
80958,72.19720607128205
80959,136.94985406188138
80960,332.2983429148876
80961,302.97503480102927
80962,213.89738064957936
80963,401.2916094596058
80964,113.15467568621284
80965,111.44014385443859
80966,74.10176225859884
80967,136.7901760116735
80968,327.9292085509598
80969,304.8602268534973
80970,205.18628950490805
80971,399.69450175988163
80972,108.86727878596926
80973,109.3007897367473
80974,73.08964477674456
80975,136.66204307123698
80976,319.15184650812216
80977,320.684792640147
80978,208.61107479777837
80979,403.4982293663307
80980,111.09351921423242
80981,109.66181376318357
80982,70.816172628297
80983,138.37163508611158
80984,315.7876939395681
80985,318.6786214654142
80986,206.92770519474232
80987,401.64958694849696
80988,112.5089355246498
80989,108.27012341408317
80990,70.74535327432044
80991,138.93655297833533
80992,316.55117340438846
80993,317.47760243049174
80994,206.3531416679761
80995,401.25277075969007
80996,110.67287581183147
80997,108.28901121959544
80998,69.88884164285481
80999,136.72054941036012
81000,329.0815282346533
81001,305.99379362354745
81002,203.545710666609
81003,400.36759842424965
81004,108.7970897972496
81005,107.68565396775776
81006,72.19720607128205
81007,136.94985406188138
81008,332.2983429148876
81009,302.97503480102927
81010,213.89738064957936
81011,401.2916094596058
81012,113.15467568621284
81013,111.44014385443859
81014,74.10176225859884
81015,136.7901760116735
81016,327.9292085509598
81017,304.8602268534973
81018,205.18628950490805
81019,399.69450175988163
81020,108.86727878596926
81021,109.3007897367473
81022,73.08964477674456
81023,136.66204307123698
81024,319.15184650812216
81025,320.684792640147
81026,208.61107479777837
81027,403.4982293663307
81028,111.09351921423242
81029,109.66181376318357
81030,70.816172628297
81031,138.37163508611158
81032,315.7876939395681
81033,318.6786214654142
81034,206.92770519474232
81035,401.64958694849696
81036,112.5089355246498
81037,108.27012341408317
81038,70.74535327432044
81039,138.93655297833533
81040,316.55117340438846
81041,317.47760243049174
81042,206.3531416679761
81043,401.25277075969007
81044,110.67287581183147
81045,108.28901121959544
81046,69.88884164285481
81047,136.72054941036012
81048,329.0815282346533
81049,305.99379362354745
81050,203.545710666609
81051,400.36759842424965
81052,108.7970897972496
81053,107.68565396775776
81054,72.19720607128205
81055,136.94985406188138
81056,332.2983429148876
81057,302.97503480102927
81058,213.89738064957936
81059,401.2916094596058
81060,113.15467568621284
81061,111.44014385443859
81062,74.10176225859884
81063,136.7901760116735
81064,327.9292085509598
81065,304.8602268534973
81066,205.18628950490805
81067,399.69450175988163
81068,108.86727878596926
81069,109.3007897367473
81070,73.08964477674456
81071,136.66204307123698
81072,319.15184650812216
81073,320.684792640147
81074,208.61107479777837
81075,403.4982293663307
81076,111.09351921423242
81077,109.66181376318357
81078,70.816172628297
81079,138.37163508611158
81080,315.7876939395681
81081,318.6786214654142
81082,206.92770519474232
81083,401.64958694849696
81084,112.5089355246498
81085,108.27012341408317
81086,70.74535327432044
81087,138.93655297833533
81088,316.55117340438846
81089,317.47760243049174
81090,206.3531416679761
81091,401.25277075969007
81092,110.67287581183147
81093,108.28901121959544
81094,69.88884164285481
81095,136.72054941036012
81096,329.0815282346533
81097,305.99379362354745
81098,203.545710666609
81099,400.36759842424965
81100,108.7970897972496
81101,107.68565396775776
81102,72.19720607128205
81103,136.94985406188138
81104,332.2983429148876
81105,302.97503480102927
81106,213.89738064957936
81107,401.2916094596058
81108,113.15467568621284
81109,111.44014385443859
81110,74.10176225859884
81111,136.7901760116735
81112,327.9292085509598
81113,304.8602268534973
81114,205.18628950490805
81115,399.69450175988163
81116,108.86727878596926
81117,109.3007897367473
81118,73.08964477674456
81119,136.66204307123698
81120,319.15184650812216
81121,320.684792640147
81122,208.61107479777837
81123,403.4982293663307
81124,111.09351921423242
81125,109.66181376318357
81126,70.816172628297
81127,138.37163508611158
81128,315.7876939395681
81129,318.6786214654142
81130,206.92770519474232
81131,401.64958694849696
81132,112.5089355246498
81133,108.27012341408317
81134,70.74535327432044
81135,138.93655297833533
81136,316.55117340438846
81137,317.47760243049174
81138,206.3531416679761
81139,401.25277075969007
81140,110.67287581183147
81141,108.28901121959544
81142,69.88884164285481
81143,136.72054941036012
81144,329.0815282346533
81145,305.99379362354745
81146,203.545710666609
81147,400.36759842424965
81148,108.7970897972496
81149,107.68565396775776
81150,72.19720607128205
81151,136.94985406188138
81152,332.2983429148876
81153,302.97503480102927
81154,213.89738064957936
81155,401.2916094596058
81156,113.15467568621284
81157,111.44014385443859
81158,74.10176225859884
81159,136.7901760116735
81160,327.9292085509598
81161,304.8602268534973
81162,205.18628950490805
81163,399.69450175988163
81164,108.86727878596926
81165,109.3007897367473
81166,73.08964477674456
81167,136.66204307123698
81168,319.15184650812216
81169,320.684792640147
81170,208.61107479777837
81171,403.4982293663307
81172,111.09351921423242
81173,109.66181376318357
81174,70.816172628297
81175,138.37163508611158
81176,315.7876939395681
81177,318.6786214654142
81178,206.92770519474232
81179,401.64958694849696
81180,112.5089355246498
81181,108.27012341408317
81182,70.74535327432044
81183,138.93655297833533
81184,316.55117340438846
81185,317.47760243049174
81186,206.3531416679761
81187,401.25277075969007
81188,110.67287581183147
81189,108.28901121959544
81190,69.88884164285481
81191,136.72054941036012
81192,329.0815282346533
81193,305.99379362354745
81194,203.545710666609
81195,400.36759842424965
81196,108.7970897972496
81197,107.68565396775776
81198,72.19720607128205
81199,136.94985406188138
81200,332.2983429148876
81201,302.97503480102927
81202,213.89738064957936
81203,401.2916094596058
81204,113.15467568621284
81205,111.44014385443859
81206,74.10176225859884
81207,136.7901760116735
81208,327.9292085509598
81209,304.8602268534973
81210,205.18628950490805
81211,399.69450175988163
81212,108.86727878596926
81213,109.3007897367473
81214,73.08964477674456
81215,136.66204307123698
81216,319.15184650812216
81217,320.684792640147
81218,208.61107479777837
81219,403.4982293663307
81220,111.09351921423242
81221,109.66181376318357
81222,70.816172628297
81223,138.37163508611158
81224,315.7876939395681
81225,318.6786214654142
81226,206.92770519474232
81227,401.64958694849696
81228,112.5089355246498
81229,108.27012341408317
81230,70.74535327432044
81231,138.93655297833533
81232,316.55117340438846
81233,317.47760243049174
81234,206.3531416679761
81235,401.25277075969007
81236,110.67287581183147
81237,108.28901121959544
81238,69.88884164285481
81239,136.72054941036012
81240,329.0815282346533
81241,305.99379362354745
81242,203.545710666609
81243,400.36759842424965
81244,108.7970897972496
81245,107.68565396775776
81246,72.19720607128205
81247,136.94985406188138
81248,332.2983429148876
81249,302.97503480102927
81250,213.89738064957936
81251,401.2916094596058
81252,113.15467568621284
81253,111.44014385443859
81254,74.10176225859884
81255,136.7901760116735
81256,327.9292085509598
81257,304.8602268534973
81258,205.18628950490805
81259,399.69450175988163
81260,108.86727878596926
81261,109.3007897367473
81262,73.08964477674456
81263,136.66204307123698
81264,319.15184650812216
81265,320.684792640147
81266,208.61107479777837
81267,403.4982293663307
81268,111.09351921423242
81269,109.66181376318357
81270,70.816172628297
81271,138.37163508611158
81272,315.7876939395681
81273,318.6786214654142
81274,206.92770519474232
81275,401.64958694849696
81276,112.5089355246498
81277,108.27012341408317
81278,70.74535327432044
81279,138.93655297833533
81280,316.55117340438846
81281,317.47760243049174
81282,206.3531416679761
81283,401.25277075969007
81284,110.67287581183147
81285,108.28901121959544
81286,69.88884164285481
81287,136.72054941036012
81288,329.0815282346533
81289,305.99379362354745
81290,203.545710666609
81291,400.36759842424965
81292,108.7970897972496
81293,107.68565396775776
81294,72.19720607128205
81295,136.94985406188138
81296,332.2983429148876
81297,302.97503480102927
81298,213.89738064957936
81299,401.2916094596058
81300,113.15467568621284
81301,111.44014385443859
81302,74.10176225859884
81303,136.7901760116735
81304,327.9292085509598
81305,304.8602268534973
81306,205.18628950490805
81307,399.69450175988163
81308,108.86727878596926
81309,109.3007897367473
81310,73.08964477674456
81311,136.66204307123698
81312,319.15184650812216
81313,320.684792640147
81314,208.61107479777837
81315,403.4982293663307
81316,111.09351921423242
81317,109.66181376318357
81318,70.816172628297
81319,138.37163508611158
81320,315.7876939395681
81321,318.6786214654142
81322,206.92770519474232
81323,401.64958694849696
81324,112.5089355246498
81325,108.27012341408317
81326,70.74535327432044
81327,138.93655297833533
81328,316.55117340438846
81329,317.47760243049174
81330,206.3531416679761
81331,401.25277075969007
81332,110.67287581183147
81333,108.28901121959544
81334,69.88884164285481
81335,136.72054941036012
81336,329.0815282346533
81337,305.99379362354745
81338,203.545710666609
81339,400.36759842424965
81340,108.7970897972496
81341,107.68565396775776
81342,72.19720607128205
81343,136.94985406188138
81344,332.2983429148876
81345,302.97503480102927
81346,213.89738064957936
81347,401.2916094596058
81348,113.15467568621284
81349,111.44014385443859
81350,74.10176225859884
81351,136.7901760116735
81352,327.9292085509598
81353,304.8602268534973
81354,205.18628950490805
81355,399.69450175988163
81356,108.86727878596926
81357,109.3007897367473
81358,73.08964477674456
81359,136.66204307123698
81360,319.15184650812216
81361,320.684792640147
81362,208.61107479777837
81363,403.4982293663307
81364,111.09351921423242
81365,109.66181376318357
81366,70.816172628297
81367,138.37163508611158
