row_id,num_sold
81482,193.2552930351465
81483,405.26037339604994
81484,103.25556719616426
81485,107.67122401502395
81486,75.13378092064202
81487,137.80308424171903
81488,339.3439349654685
81489,313.88104973687985
81490,217.3523777283195
81491,406.7278195987762
81492,109.40380188776317
81493,115.60920065403305
81494,76.87868593087249
81495,135.81269501317382
81496,330.8093725887286
81497,316.5882580775692
81498,197.1485161302381
81499,405.7757606278785
81500,103.68056804773026
81501,109.13888039937262
81502,75.61423517117393
81503,138.451881346603
81504,308.4963114123501
81505,331.81592594924695
81506,208.75946747593014
81507,411.5833186410329
81508,111.95470010115785
81509,109.31061080563619
81510,71.63350657197849
81511,139.98431221710536
81512,301.0787632246432
81513,327.3061626618225
81514,204.8027685926006
81515,405.1403650892481
81516,112.42251063533529
81517,109.19516673300338
81518,73.24255355998568
81519,143.34591410059136
81520,305.0708198553609
81521,328.45410143538606
81522,206.4817096401532
81523,407.43368476457897
81524,109.07860785264869
81525,106.51775790283914
81526,69.29010951448087
81527,137.14599026140425
81528,326.51142307153043
81529,315.5548838248178
81530,193.0129196506516
81531,405.17782795072486
81532,103.09149899041154
81533,107.66601066473523
81534,75.08628121679686
81535,137.73954035702386
81536,339.11543133096126
81537,313.80909492209906
81538,217.09595585041723
81539,406.7536671570724
81540,109.22568518860308
81541,115.58993881033693
81542,76.81713773361992
81543,135.73510263507123
81544,330.5804619254072
81545,316.51589623397433
81546,196.89168722352176
81547,405.68350220721817
81548,103.50204431975612
81549,109.11921152686246
81550,75.5522799451073
81551,138.37388193968638
81552,308.2765190682501
81553,332.44665128553777
81554,208.876727788901
81555,411.11099431546654
81556,112.01888025408873
81557,109.14663827435928
81558,71.57073363887167
81559,139.83258687848334
81560,299.99334709793123
81561,328.0002515772892
81562,204.9605868807737
81563,404.8296825282588
81564,112.50234600230155
81565,109.10847884290345
81566,73.24726876778082
81567,143.16520187201732
81568,304.4073034794199
81569,329.3263233724315
81570,206.68020475089102
81571,407.331259057467
81572,109.02717195864102
81573,106.45283993293486
81574,69.21727937254276
81575,136.97659553940943
81576,325.91123669973683
81577,316.4061812865148
81578,193.0961841743377
81579,404.973894631169
81580,103.10364603908535
81581,107.51163445634279
81582,75.02330810629951
81583,137.54814976546444
81584,338.8578809275002
81585,314.3365092503756
81586,217.2724641259387
81587,406.5885267023706
81588,109.2208021056771
81589,115.44360462150972
81590,76.76910244727954
81591,135.9517038535184
81592,330.1973956169729
81593,316.70039406126915
81594,197.00820480439194
81595,405.2878424611297
81596,103.46835590392548
81597,108.96483531847002
81598,75.48930683460995
81599,138.18249134812694
81600,307.087771628779
81601,331.86379234425203
81602,208.6894343788217
81603,411.65357624913867
81604,111.65552846637875
81605,109.10490849851745
81606,71.56154106632295
81607,139.76288897807137
81608,298.8045996584602
81609,327.4266346611642
81610,204.7728557887175
81611,405.3722644619308
81612,112.10199025156118
81613,109.05630116607922
81614,73.24722928380613
81615,142.98766151235856
81616,303.2185560399488
81617,328.76625321455737
81618,206.49247365883488
81619,407.87384099113905
81620,108.67159253971248
81621,106.41036132506855
81622,69.20733796796954
81623,136.9618750460536
81624,324.7224892602658
81625,315.80536313131176
81626,192.97976271179417
81627,404.711215776183
81628,102.70329028834496
81629,107.45945677951856
81630,75.02326862232482
81631,137.37060940580562
81632,337.64629030192935
81633,313.68345816268095
81634,217.05204276645537
81635,406.51428429021985
81636,108.91078751239759
81637,115.3926723313282
81638,76.78041450526648
81639,136.11509163716647
81640,329.0086481775018
81641,316.11446590738166
81642,196.84750446446404
81643,405.0676982157329
81644,103.06800015318511
81645,108.91265764164578
81646,75.48926735063529
81647,138.00495098846815
81648,307.4479112947034
81649,331.7155213843116
81650,208.9792315083345
81651,412.165144779044
81652,111.93467837476177
81653,109.58391879434993
81654,72.13322559836122
81655,140.08599568142205
81656,299.04034069661293
81657,327.3154950468128
81658,204.9384664065666
81659,405.8192745128197
81660,112.54253332369233
81661,109.53390752426361
81662,73.84462298904877
81663,143.95064559047657
81664,303.3957598258361
81665,328.8815700654475
81666,206.83327042072736
81667,408.07579315276786
81668,109.50381799208378
81669,106.96600361294009
81670,69.71143299215318
81671,138.8144944971775
81672,325.06279367681935
81673,315.7714208555224
81674,193.64640767992032
81675,404.99853954224045
81676,103.15352362974562
81677,107.93706313770298
81678,75.62066232756742
81679,138.23935077045203
81680,337.74442748891283
81681,313.79713435333446
81682,218.11648452609234
81683,406.3790308858097
81684,109.25643085067567
81685,115.67618283709835
81686,77.20506144948835
81687,137.07290026555413
81688,329.3731160366261
81689,316.1152870990421
81690,197.63458779765404
81691,405.4039764536018
81692,103.5054273502518
81693,109.39026399983021
81694,76.08666105587788
81695,138.72519245697333
81696,306.41149026383164
81697,330.51415840266196
81698,208.17831748360797
81699,411.7912551837607
81700,111.73223069895569
81701,109.36680364546916
81702,72.02019238207527
81703,140.08116085333873
81704,296.9539557169047
81705,325.94265847526594
81706,203.75606162067402
81707,404.5721501378571
81708,112.15718064966478
81709,109.15157760497428
81710,73.57351585631606
81711,143.8170392135474
81712,301.84989409767144
81713,327.961120994287
81714,206.2968465635798
81715,406.91021848244685
81716,109.27573070519202
81717,106.75155802774206
81718,69.59743129149737
81719,138.89764048098266
81720,323.5484510209086
81721,314.6223642621516
81722,192.8455609105239
81723,404.1710425352328
81724,102.93049790933043
81725,107.717060172026
81726,75.51188214844709
81727,138.32565221625816
81728,336.1082064043067
81729,312.72980887400246
81730,217.58622633544869
81731,405.6046155160753
81732,109.01530668714268
81733,115.45991163805138
81734,77.09575999983244
81735,137.4335293582097
81736,327.8584115072285
81737,314.95085126132614
81738,196.8336737729275
81739,404.5577695079714
81740,103.28657394064803
81741,109.17026103415323
81742,75.97788087675754
81743,138.98106634664822
81744,303.1564579891441
81745,327.64629381503346
81746,206.67251713875223
81747,408.9752208369624
81748,111.50686646487694
81749,109.10462071634092
81750,71.79482814799654
81751,139.85579661926
81752,293.6455630125445
81753,322.40652586745665
81754,201.61383909756944
81755,401.25592648103907
81756,111.93181641558607
81757,108.88939467584603
81758,73.34815162223734
81759,143.69551748509267
81760,298.9974332211607
81761,325.0647757413845
81762,204.72333435296844
81763,404.3495597821861
81764,109.05036647111325
81765,106.4893750986138
81766,69.37206705741862
81767,138.73792339856567
81768,320.71710530080713
81769,311.7636956003526
81770,191.29219019489187
81771,401.69034732439576
81772,102.70513367525167
81773,107.45487724289772
81774,75.28651791436833
81775,138.24038370011755
81776,333.616989390559
81777,310.43296790449693
81778,215.99963483506255
81779,403.7283883441417
81780,108.74337779210616
81781,115.1959460177451
81782,76.85321565791386
81783,137.11980828322663
81784,325.4578840741545
81785,312.94985220552275
81786,195.448515604804
81787,402.7189392243556
81788,103.06120970656927
81789,108.90807810502496
81790,75.7525166426788
81791,138.89579783050758
81792,294.37002121552064
81793,336.41642506481816
81794,215.18066958185128
81795,413.5241196306177
81796,108.43396316181186
81797,111.31121190263904
81798,73.26487118857483
81799,140.23876555617744
81800,286.5464576681464
81801,334.01319437794
81802,214.58564595438094
81803,409.2226331098756
81804,111.20012612071793
81805,113.0731930202438
81806,76.78078598178598
81807,145.49642914241508
81808,294.48867709091866
81809,335.5494129777116
81810,215.08391734141387
81811,413.5745857548619
81812,107.70394361935898
81813,110.06429965507348
81814,72.23289599358633
81815,138.8793226567059
81816,311.6792965838459
81817,321.51225401228663
81818,202.16087249700124
81819,408.85385851761646
81820,102.27523400381313
81821,111.33048624150854
81822,78.41096292813
81823,139.7001759016667
81824,329.773303847158
81825,317.283947530432
81826,222.8472414674612
81827,408.47276157280163
81828,109.26365022325764
81829,119.30803716084083
81830,79.713929082928
81831,136.70694900173464
81832,318.69438899770313
81833,321.23716146542097
81834,204.93224632660383
81835,408.6475986360376
81836,102.60050846829283
81837,112.59697562165617
81838,78.6829153455349
81839,140.20479223394477
81840,292.2451125660516
81841,334.4385042328344
81842,213.01656512156396
81843,410.89595873768275
81844,107.14772033077692
81845,109.69235908430196
81846,71.61436110779299
81847,138.61257990843046
81848,281.69551147485544
81849,329.31578173069596
81850,209.82387192574615
81851,403.8844091173931
81852,107.32105790785948
81853,108.81411601091746
81854,72.46614382758196
81855,140.94918369609437
81856,291.48725245224927
81857,333.0929557618267
81858,212.17279619021772
81859,409.34439700013365
81860,105.87944421753699
81861,107.83165360888475
81862,70.0055551244759
81863,136.65928136338124
81864,307.3282282963802
81865,316.86286051835816
81866,197.29832597747068
81867,403.7642193096841
81868,98.40249739384245
81869,107.07140923218218
81870,74.09632077392597
81871,135.3837099057943
81872,326.64263926230547
81873,313.45602413148237
81874,219.7388489291198
81875,405.2717516466899
81876,105.33174402276308
81877,115.32412938131851
81878,76.4079770103878
81879,133.69221435714002
81880,314.84009282264816
81881,317.43219898049176
81882,201.00958751838053
81883,404.3324648395392
81884,98.72230108119442
81885,108.55833039627872
81886,74.62943739782095
81887,136.08072068863703
81888,292.6358751088332
81889,334.8292667756161
81890,213.4073276643456
81891,411.28672128046446
81892,107.2635904181374
81893,109.80822917166243
81894,71.73023119515346
81895,138.72844999579098
81896,282.2455342229876
81897,329.86580447882824
81898,210.3738946738784
81899,404.4344318655253
81900,107.43692799521997
81901,108.92998609827794
81902,72.58201391494245
81903,141.06505378345483
81904,291.87801499503087
81905,333.0232264885308
81906,212.214630857968
81907,409.3862316678839
81908,105.99531430489746
81909,107.48703188016765
81910,69.772497336805
81911,136.42622357571037
81912,307.8782510445124
81913,317.41288326649044
81914,197.8483487256029
81915,404.3142420578164
81916,98.51836748120293
81917,107.18727931954267
81918,74.21219086128649
81919,135.49957999315478
81920,326.7730180780865
81921,313.58640294726325
81922,219.86922774490077
81923,405.4021304624708
81924,105.28557104996835
81925,115.27795640852385
81926,76.36180403759312
81927,133.64604138434532
81928,315.43086943229844
81929,318.02297559014204
81930,201.6003641280307
81931,404.9232414491894
81932,98.87892503007284
81933,108.71495434515714
81934,74.78606134669938
81935,136.23734463751546
81936,294.8130943266159
81937,337.00648599339877
81938,215.54836190051307
81939,413.5193499218826
81940,108.60312082872046
81941,111.14775958224551
81942,73.30413585436389
81943,140.33493689912368
81944,285.2217307686003
81945,332.69261600482656
81946,212.91999735115
81947,407.0496963224095
81948,108.72097651979888
81949,110.21403462285684
81950,74.10043668814872
81951,142.34910230803374
81952,293.784674982571
81953,334.9298864760709
81954,214.3556650941355
81955,411.3483010790596
81956,107.33484471548051
81957,108.82656229075072
81958,71.34640199601542
81959,138.03271047904306
81960,310.6147418366908
81961,320.48387634732103
81962,200.63863295770665
81963,407.25194489345444
81964,100.04659756061399
81965,108.71550939895371
81966,75.97479518932488
81967,137.10606689648748
81968,329.5095088702648
81969,316.6573960280938
81970,222.65951197700446
81971,408.33983329810883
81972,106.81380112937946
81973,116.80618648793487
81974,78.12440836563151
81975,135.25252828767802
81976,318.61031596558047
81977,321.23684682577937
81978,204.53352651494126
81979,407.9115422881604
81980,100.55003326429073
81981,110.38606257937501
81982,76.69154382954463
81983,137.89442954418112
81984,294.8076752153392
81985,337.0010668821221
81986,215.54294278923638
81987,413.5139308106059
81988,108.59770171744375
81989,111.1423404709688
81990,73.29871674308718
81991,140.32951778784695
81992,285.2163116573236
81993,332.6871968935498
81994,212.9145782398733
81995,407.0442772111328
81996,108.71555740852217
81997,110.20861551158013
81998,74.09501757687201
81999,142.343683196757
82000,293.90967207949285
82001,335.05488357299265
82002,214.4806621910573
82003,411.4732981759814
82004,107.36118365579021
82005,108.85290123106041
82006,71.37274093632513
82007,138.05904941935273
82008,310.60932272541413
82009,320.4784572360443
82010,200.63321384642995
82011,407.24652578217774
82012,100.04117844933728
82013,108.710090287677
82014,75.96937607804817
82015,137.10064778521078
82016,329.50408975898813
82017,316.6519769168171
82018,222.65409286572776
82019,408.33441418683213
82020,106.80838201810275
82021,116.80076737665816
82022,78.1189892543548
82023,135.24710917640132
82024,318.6048968543037
82025,321.272970852824
82026,204.5696505419859
82027,407.9476663152051
82028,100.54461415301402
82029,110.3806434680983
82030,76.68612471826792
82031,137.8890104329044
82032,295.0270752141795
82033,337.257093980051
82034,215.98848956885112
82035,413.76995790853505
82036,109.05991431346958
82037,111.59129243443536
82038,73.74426352270194
82039,140.7819158212815
82040,286.47603587946776
82041,333.9835482147828
82042,214.40044924279195
82043,408.3406285323657
82044,110.18329443193021
